title,company,experience,salary,description,url,role
Machine Learning Engineer,Infosys,6 - 10 years,Not Disclosed,Role & responsibilities,https://www.naukri.com/job-listings-machine-learning-engineer-infosys-bengaluru-6-to-10-years-230525027336,machine learning engineer
Machine Learning Engineer,Genpro Life Sciences India,5 - 10 years,Not Disclosed,Position Summary:,https://www.naukri.com/job-listings-machine-learning-engineer-genpro-life-sciences-india-india-5-to-10-years-290525022974,machine learning engineer
Artificial Intelligence / Machine Learning Engineer - Neo4j,Gloify,3 - 5 years,Not Disclosed,Artificial Intelligence/Machine Learning Engineer - Neo4j/Deep Learning,https://www.naukri.com/job-listings-artificial-intelligence-machine-learning-engineer-neo4j-gloify-bengaluru-3-to-5-years-270525935142,machine learning engineer
Machine Learning Engineer 4,Adobe,4 - 7 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-machine-learning-engineer-4-adobe-systems-india-pvt-ltd-noida-4-to-7-years-280525501516,machine learning engineer
Machine Learning Engineer - B,Capgemini,3 - 6 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-machine-learning-engineer-b-capgemini-technology-services-india-limited-hyderabad-3-to-6-years-230525922440,machine learning engineer
Machine Learning Engineer AI & ML Team,Zeta Global,2 - 4 years,Not Disclosed,Zeta Global is looking for an experienced Machine Learning Engineer with industry-proven hands-on experience of delivering machine learning models to production to solve business problems.,https://www.naukri.com/job-listings-machine-learning-engineer-ai-ml-team-zeta-interactive-bengaluru-2-to-4-years-010224501751,machine learning engineer
Machine Learning Engineer,Apple,3 - 7 years,Not Disclosed,,https://www.naukri.com/job-listings-machine-learning-engineer-apple-india-pvt-ltd-hyderabad-3-to-7-years-260325502953,machine learning engineer
Artificial Intelligence And Machine Learning Engineer,Image Infosystems,0 - 3 years,Not Disclosed,Role & responsibilities,https://www.naukri.com/job-listings-artificial-intelligence-and-machine-learning-engineer-image-infosystems-new-delhi-delhi-ncr-0-to-3-years-170525017148,machine learning engineer
Machine Learning Engineer - LLM & Generative AI,Cognite,3 - 5 years,Not Disclosed,read more,https://www.naukri.com/job-listings-machine-learning-engineer-llm-generative-ai-cognite-bengaluru-3-to-5-years-241024501313,machine learning engineer
Machine Learning Engineer,Capgemini,2 - 6 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-machine-learning-engineer-capgemini-technology-services-india-limited-pune-2-to-6-years-160525933004,machine learning engineer
Data Scientist / Machine Learning Engineer,BP INCORPORATE INTERNATIONAL.,2 - 5 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-data-scientist-machine-learning-engineer-bp-incorporate-international-pune-2-to-5-years-260525502343,machine learning engineer
Machine Learning Engineer,Barclays,2 - 5 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-machine-learning-engineer-barclays-shared-services-pune-2-to-5-years-260525501428,machine learning engineer
Staff Machine Learning Operations Engineer,Aidash Systems,7 - 12 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-staff-machine-learning-operations-engineer-aidash-bengaluru-7-to-12-years-290525502018,machine learning engineer
Machine Learning Engineer II - T&S,Booking Holdings,5 - 9 years,Not Disclosed,"Booking Holdings (NASDAQ: BKNG) is the world leader in online travel and related services, provided to customers and partners in over 220 countries and territories through six primary consumer-facing brands - Booking.com, KAYAK, Priceline, Agoda.com, Rentalcars.com, and OpenTable. The mission of Booking Holdings is to make it easier for everyone to experience the world. During 2019, the Company had consolidated revenues and net income of $15.1 billion and $4.9 billion, respectively, and a current market value of approximately $90 billion.",https://www.naukri.com/job-listings-machine-learning-engineer-ii-t-s-booking-holdings-india-private-limited-bengaluru-5-to-9-years-130525926225,machine learning engineer
Data Scientist / Machine Learning Engineer Gen AI & LLM,Databricks,3 - 7 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-data-scientist-machine-learning-engineer-gen-ai-llm-databricks-bengaluru-3-to-7-years-180325503453,machine learning engineer
Machine Learning Engineer,Branch International,2 - 7 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-machine-learning-engineer-branch-international-remote-2-to-7-years-030625502722,machine learning engineer
Cloud Machine Learning LLM Serving Staff engineer,Qualcomm,2 - 7 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-cloud-machine-learning-llm-serving-staff-engineer-qualcomm-india-pvt-ltd-bengaluru-2-to-7-years-230525923707,machine learning engineer
Machine Learning Engineer,Shivtel Communications,3 - 8 years,10-20 Lacs P.A.,",",https://www.naukri.com/job-listings-machine-learning-engineer-shivtel-communications-noida-3-to-8-years-190525010652,machine learning engineer
Machine Learning Engineer,Consult Asia,7 - 12 years,30-45 Lacs P.A.,Required Candidate profile,https://www.naukri.com/job-listings-machine-learning-engineer-consult-asia-bengaluru-7-to-12-years-250525004107,machine learning engineer
. Principal Machine Learning Compiler Engineer,Posted by Mulya Consulting,10 - 20 years,Not Disclosed,. Principal /Senior Staff /Staff Machine Learning Compiler Engineer,https://www.naukri.com/job-listings-principal-machine-learning-compiler-engineer-mulya-consulting-bengaluru-10-to-20-years-090525027201,machine learning engineer
Machine Learning Engineer,Clarity Cx,4 - 9 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-machine-learning-engineer-clarity-cx-warangal-hyderabad-nizamabad-4-to-9-years-290525502007,machine learning engineer
"Machine Learning Engineer - Bangalore,Pune",Posted by Trigent Software,7 - 12 years,19-22.5 Lacs P.A.,,https://www.naukri.com/job-listings-machine-learning-engineer-bangalore-pune-trigent-software-pune-bengaluru-7-to-12-years-270525029581,machine learning engineer
Artificial Intelligence & Machine Learning Engineer,Clicflyer,3 - 7 years,Not Disclosed,Job Description :,https://www.naukri.com/job-listings-artificial-intelligence-machine-learning-engineer-clicflyer-gurugram-3-to-7-years-270525933255,machine learning engineer
Machine Learning Engineer (ML Engineer),Techster It Services,2 - 4 years,Not Disclosed,Role Description:,https://www.naukri.com/job-listings-machine-learning-engineer-ml-engineer-techster-it-services-chennai-2-to-4-years-280525930818,machine learning engineer
AI Engineer,Novel Office,0 - 2 years,Not Disclosed,3 months duration,https://www.naukri.com/job-listings-ai-engineer-novel-office-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-2-years-290525504511,ai engineer
AI Engineer,MSCI Services,0 - 5 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-trove-research-pune-0-to-5-years-020625500525,ai engineer
AI Engineer,MSCI Services,1 - 4 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-msci-services-pvt-ltd-pune-1-to-4-years-020625502482,ai engineer
Hiring AI Engineer - Chatbot with Datamatics - Mumbai/Bangalore,Datamatics,5 - 10 years,20-27.5 Lacs P.A.,Greetings!!!,https://www.naukri.com/job-listings-hiring-ai-engineer-chatbot-with-datamatics-mumbai-bangalore-datamatics-navi-mumbai-bengaluru-mumbai-all-areas-5-to-10-years-020625015661,ai engineer
GEN AI Engineer,HCLTech,3 - 8 years,Not Disclosed,Skill Needed,https://www.naukri.com/job-listings-gen-ai-engineer-hcltech-noida-chennai-bengaluru-3-to-8-years-020625004719,ai engineer
GEN AI Engineer,Dimiour,5 - 10 years,20-35 Lacs P.A.,"We are seeking seasoned GenAI Engineers with 5+ years of experience to design, deploy, and scale AI solutions.Candidates must be proficient in Python, with hands-on expertise in LLMs, RAG (Retrieval-Augmented Generation), and frameworks like LangChain and Hugging Face.Experience working with Agentic AI or agent-based orchestration systems is highly desirable.Strong understanding of Computer Vision, including model development using OpenCV, YOLO, or similar libraries.Expertise in data manipulation libraries such as Pandas and NumPy is essential.Solid experience in FastAPI for building scalable APIs.Must have a good grasp of MLOps and ML Engineering, including model lifecycle management.Proven experience with DevOps tools like Docker, Kubernetes, Jenkins, and Terraform.Experience with CI/CD pipelines, automated testing, and Git version control is required.Ability to deploy AI models across cloud environments (AWS/GCP/Azure).Knowledge of transformer models, vector databases (e.g., FAISS, Pinecone), and prompt engineering.Hands-on experience with fine-tuning and optimizing large language models.Ability to work cross-functionally with data scientists, product managers, and software engineers.Strong communication skills with a problem-solving mindset.A passion for staying ahead in the rapidly evolving GenAI landscape.",https://www.naukri.com/job-listings-gen-ai-engineer-dimiour-bengaluru-5-to-10-years-280525031656,ai engineer
AI Engineer,MSCI Services,0 - 5 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-trove-research-mumbai-0-to-5-years-020625500526,ai engineer
AI Engineer,Ekloud Inc,3 - 5 years,Not Disclosed,"AI/ML Models: Experience with Automated Valuation Models (AVM) and real-world deployment of machine learning modelsLangChain: Proficient in using LangChain for building LLM-powered applicationsData Science Toolkit: Hands-on with Pandas, NumPy, Scikit-learn, XGBoost, LightGBM, and JupyterFeature Engineering: Strong background in feature engineering and data intelligence extractionData Handling: Comfortable with structured, semi-structured, and unstructured dataProduction Integration: Experience integrating models into APIs and production environments using Python-based frameworks",https://www.naukri.com/job-listings-ai-engineer-ekloud-inc-mumbai-delhi-ncr-bengaluru-3-to-5-years-020625905269,ai engineer
AI Engineer,MSCI Services,1 - 4 years,Not Disclosed,"We’re looking for a Senior AI Engineer to join our AI team, where you’ll design and develop highly scalable, robust systems that drive our AI initiatives and data operations. Success in this role depends on strong software engineering skills, familiarity with large-scale distributed systems, and expertise in AI technologies. Our ideal candidate has a proven ability to build reliable platforms (rather than standalone applications) and to iterate effectively over multiple release cycles.",https://www.naukri.com/job-listings-ai-engineer-msci-services-mumbai-1-to-4-years-040625030737,ai engineer
AI Engineer,MSCI Services,1 - 4 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-msci-services-pvt-ltd-mumbai-1-to-4-years-020625502483,ai engineer
Responsible AI Engineer,Accenture,15 - 20 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-300525933542,ai engineer
Responsible AI Engineer,Accenture,15 - 20 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-300525933701,ai engineer
ChatOps Gen AI Engineer,DXC Technology,2 - 5 years,Not Disclosed,Job Description:,https://www.naukri.com/job-listings-chatops-gen-ai-engineer-dxc-technology-bengaluru-2-to-5-years-030625500146,ai engineer
Generative AI Engineer,Posted by Ascendion Engineering,5 - 10 years,Not Disclosed,,https://www.naukri.com/job-listings-generative-ai-engineer-ascendion-engineering-hyderabad-chennai-bengaluru-5-to-10-years-030625029226,ai engineer
AI Engineer,Halo Media Works,1 - 4 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-halo-media-works-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-4-years-020625502484,ai engineer
AI Engineer,Cognizant,7 - 12 years,Not Disclosed,Job Role: AI Engineer,https://www.naukri.com/job-listings-ai-engineer-cognizant-chennai-7-to-12-years-040625032402,ai engineer
Responsible AI Engineer,Accenture,15 - 20 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-300525933510,ai engineer
AI Engineer,Join Hub,4 - 9 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-hub-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-9-years-020625501888,ai engineer
Lead Gen AI Engineer,Kimberly-Clark Corporation,5 - 10 years,Not Disclosed,read more,https://www.naukri.com/job-listings-lead-gen-ai-engineer-kimberly-clark-bengaluru-5-to-10-years-220525503743,ai engineer
Responsible AI Engineer,Accenture,15 - 25 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-25-years-280525926509,ai engineer
Jr AI Engineer,Zenwork Digital,0 - 4 years,Not Disclosed,About Zenwork,https://www.naukri.com/job-listings-jr-ai-engineer-zenwork-digital-hyderabad-0-to-4-years-240425017892,ai engineer
AI Engineer,Novel Office,0 - 2 years,3-5.5 Lacs P.A.,Job Summary,https://www.naukri.com/job-listings-ai-engineer-novel-office-bengaluru-0-to-2-years-260525018914,ai engineer
AI Engineer,Flam,2 - 4 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-flam-bengaluru-2-to-4-years-030625500996,ai engineer
AI Engineer,MSCI Services,1 - 4 years,Not Disclosed,"As an AI/ML/DS Engineer, you will work on developing, implementing, and optimizing AI/ML models and data-driven solutions. You will collaborate with cross-functional teams to build scalable and efficient AI-based applications.",https://www.naukri.com/job-listings-ai-engineer-msci-services-pune-1-to-4-years-300525019703,ai engineer
AI Engineer,AuthBridge,3 - 8 years,Not Disclosed,,https://www.naukri.com/job-listings-ai-engineer-authbridge-gurugram-3-to-8-years-080425012641,ai engineer
Gen AI Engineer,Cognizant,12 - 16 years,Not Disclosed,Gen AI Engineer,https://www.naukri.com/job-listings-gen-ai-engineer-cognizant-chennai-12-to-16-years-260525008995,ai engineer
Generative AI Engineer,Siemens,3 - 5 years,Not Disclosed,read more,https://www.naukri.com/job-listings-generative-ai-engineer-siemens-limited-bengaluru-3-to-5-years-220525915023,ai engineer
AI Engineer,Neutrinoiq,3 - 8 years,15-18 Lacs P.A.,"Seize an incredible opportunity as an AI/ML Engineer to lead the integration of machine learning and natural language capabilities into our platform. Youll design intelligent systems that power automation, personalized recommendations, and next-best actions for financial advisorsturning data into action at scale. This role requires strong ML fundamentals, hands-on NLP/LLM experience, and the ability to build scalable features using modern AI toolchains. This role empowers you to make a significant impact on our brand's growth while gaining valuable experience in a dynamic and supportive environment.",https://www.naukri.com/job-listings-ai-engineer-neutrinoiq-mumbai-all-areas-3-to-8-years-040625012961,ai engineer
Gen AI engineer,Siemens,5 - 10 years,Not Disclosed,Overview,https://www.naukri.com/job-listings-gen-ai-engineer-siemens-limited-bengaluru-5-to-10-years-220525915588,ai engineer
AI Engineer,Novus Loyalty,3 - 6 years,Not Disclosed,"About Us:At Novus Loyalty, we are committed to building cutting-edge AI-driven solutions that enhance business performance and user experience. We are currently seeking a skilled and passionate AI Engineer to join our team, with a strong emphasis on Azure AI technologies.Key Responsibilities:Design, develop, and deploy AI models using Azure AI services.Work on various AI domains, including Generative AI, Agentic AI, and other advanced ML models.Collaborate with cross-functional teams to integrate AI solutions into production environments.Conduct data analysis and preprocessing to support model development.Monitor and optimize AI model performance and accuracy.Stay up-to-date with emerging AI technologies, tools, and best practices.",https://www.naukri.com/job-listings-ai-engineer-novus-loyalty-gurugram-3-to-6-years-040625914310,ai engineer
AI Engineers,Ipangram Digital Services Llp,0 - 3 years,Not Disclosed,"Key Responsibilities:Develop and deploy machine learning models and algorithms.Design and train AI/ML models using frameworks like TensorFlow, PyTorch, or scikit-learn.Implement generative AI models using GPT, VAE, and GANs.Collaborate with cross-functional teams to solve business problems and define AI project requirements.Stay updated with advancements in AI/ML and apply them to improve models or create new approaches.Optimize generative AI models for performance, scalability, and efficiency.Develop and maintain AI pipelines, including data preprocessing, feature extraction, model training, and evaluation.Create clear documentation to communicate AI concepts to both technical and non-technical stakeholders.Contribute to best practices and standards for generative AI development.",https://www.naukri.com/job-listings-ai-engineers-ipangram-digital-services-llp-surat-0-to-3-years-230525920943,ai engineer
AI Engineer,MSCI Services,1 - 4 years,Not Disclosed,,https://www.naukri.com/job-listings-ai-engineer-msci-services-mumbai-1-to-4-years-300525025317,ai engineer
Gen AI - Engineer,Iris Solutions,2 - 6 years,Not Disclosed,,https://www.naukri.com/job-listings-gen-ai-engineer-iris-solutions-noida-2-to-6-years-020625500222,ai engineer
AI Engineer,CGI,5 - 10 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-cgi-information-systems-and-management-consultants-private-limited-hyderabad-bengaluru-5-to-10-years-290525926881,ai engineer
Responsible AI Engineer,Accenture,15 - 25 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-pune-15-to-25-years-300525933526,ai engineer
Gen AI Engineer - Hyderabad,Cognizant,8 - 12 years,Not Disclosed,Role –Senior Gen AI Engineer Job Location - HyderabadMode of Interview - Virtual,https://www.naukri.com/job-listings-gen-ai-engineer-hyderabad-cognizant-chennai-8-to-12-years-300525036847,ai engineer
AI Engineer,Communication Crafts,4 - 5 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-communication-crafts-ahmedabad-4-to-5-years-040625502049,ai engineer
AI - Engineer,Posted by Xerago,3 - 4 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-xerago-chennai-perungudi-3-to-4-years-280525933230,ai engineer
AIML Gen AI Engineer,Cognizant,5 - 7 years,Not Disclosed,Role –AIML Gen AI Engineer,https://www.naukri.com/job-listings-aiml-gen-ai-engineer-cognizant-kochi-5-to-7-years-280525018817,ai engineer
AI Engineer,Shashwath Solution,4 - 8 years,Not Disclosed,"ResponsibilitiesDesign, develop, and deploy end-to-end machine learning pipelines in cloud-native environments, ensuring scalability and reliability.Collaborate with data scientists to productionalize ML models, transitioning from prototype to enterprise-ready solutions.Optimize cloud-based data architectures and ML systems for high performance and cost efficiency (AWS, Azure, GCP).Integrate ML models into existing and new system architectures, designing robust APIs for seamless model consumption.Implement MLOps and LLMOps best practices, including CI/CD for ML models, monitoring, and automated retraining workflows.Continuously assess and improve ML system performance, ensuring high availability and minimal downtime.Stay ahead of AI and cloud trends, collaborating with cloud architects to leverage cutting-edge technologiesQualifications4+ years of experience in cloud-native ML engineering, deploying and maintaining AI models at scale.Hands-on experience with AI cloud platforms (Azure ML, Google AI Platform, AWS SageMaker) and cloud-native services.Strong programming skills in Python and SQL, with expertise in cloud-native tools like Kubernetes and Docker.Experience building automated ML pipelines, including data preprocessing, model deployment, and monitoring.Proficiency in Linux environments and cloud infrastructure management.Experience operationalizing GenAI applications or AI assistants is a plus.Strong problem-solving, organizational, and communication skills.",https://www.naukri.com/job-listings-ai-engineer-shashwath-solution-hyderabad-chennai-bengaluru-4-to-8-years-280525928664,ai engineer
AI Engineer,Quinnox,4 - 9 years,8-18 Lacs P.A.,,https://www.naukri.com/job-listings-ai-engineer-quinnox-bengaluru-mumbai-all-areas-4-to-9-years-280425020687,ai engineer
AI Engineer,Prolim,2 - 7 years,Not Disclosed,,https://www.naukri.com/job-listings-ai-engineer-prolim-bengaluru-2-to-7-years-290525038165,ai engineer
Generative AI Engineer,Easemytrip,1 - 4 years,10-20 Lacs P.A.,About the Role:,https://www.naukri.com/job-listings-generative-ai-engineer-easemytrip-com-gurugram-1-to-4-years-120525010837,ai engineer
Generative AI Engineer,Ohmic Human Resources Outsourcing,3 - 5 years,10-15 Lacs P.A.,Job Overview:,https://www.naukri.com/job-listings-generative-ai-engineer-ohmic-human-resources-outsourcing-hyderabad-bengaluru-3-to-5-years-290525928197,ai engineer
AI Engineer,Fameget,1 - 4 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-fameget-remote-1-to-4-years-290525502255,ai engineer
Engineer-Artificial Intelligence (AI),Nokia,3 - 6 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-engineer-artificial-intelligence-ai-nokia-solutions-and-networks-india-p-ltd-noida-3-to-6-years-260525910899,ai engineer
AI Engineer,Relinns,2 - 4 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-relinns-technologies-mohali-2-to-4-years-280525503627,ai engineer
AI Engineer,Posted by Lorven Technologies Private Limited,2 - 4 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-ai-engineer-lorven-technologies-private-limited-india-2-to-4-years-230525923159,ai engineer
Gen AI Engineer,Zensar,8 - 13 years,Not Disclosed,IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.,https://www.naukri.com/job-listings-gen-ai-engineer-zensar-technologies-bengaluru-8-to-13-years-220525501721,ai engineer
